DataTime           	dB(A)	16	20	25	31.5	40	50	63	80	100	125	160	200	250	315	400	500	630	800	1000	1250	1600	2000	2500	3150	4000	5000	6300	8000	10000	12500	16000	20000
2024/01/31 15:43:25	105.3	7.8	10.1	13.6	20.5	25.4	31.1	31.5	44.5	44.5	49.0	57.4	63.3	72.5	79.7	75.4	70.0	74.0	78.0	79.4	85.7	86.6	91.0	93.0	95.2	99.4	101.4	90.6	87.0	83.6	78.1	71.7	63.3
2024/01/31 15:43:26	105.5	8.0	0.9	8.2	8.6	20.2	29.2	20.4	28.0	33.6	42.7	52.7	66.8	73.2	79.2	74.9	69.8	71.0	75.9	79.3	86.1	88.9	91.5	93.7	95.9	99.2	101.5	90.1	85.1	83.3	78.4	72.7	64.0
2024/01/31 15:43:27	104.7	9.6	-1.1	6.8	8.4	22.2	30.1	22.5	26.7	30.8	40.1	52.3	64.2	72.9	79.3	74.5	69.4	70.4	74.6	77.8	84.1	86.4	91.0	93.4	95.4	99.6	101.4	89.7	85.4	83.2	78.6	71.7	63.5
2024/01/31 15:43:28	104.8	-5.0	-1.2	5.9	8.9	22.3	28.9	22.1	27.7	32.6	39.1	51.3	65.9	73.8	77.8	72.5	70.6	70.2	75.6	77.2	85.4	86.1	90.9	93.7	96.1	99.4	101.2	89.5	85.1	83.3	78.2	71.7	63.0
2024/01/31 15:43:29	105.4	12.1	6.5	6.6	10.2	22.0	29.1	22.4	27.3	30.6	43.4	55.1	65.3	73.1	77.7	73.9	69.8	69.4	75.3	78.1	84.5	86.6	91.0	92.9	95.8	99.4	101.4	90.2	85.1	82.7	78.3	72.0	63.7
2024/01/31 15:43:30	105.2	0.4	2.4	10.0	12.6	22.1	29.7	23.2	26.5	32.6	41.9	54.8	65.9	72.4	76.2	73.1	68.7	70.2	74.6	77.5	84.6	86.8	91.8	94.0	96.0	100.0	101.4	89.7	85.2	83.0	78.3	72.3	63.4
2024/01/31 15:43:31	104.7	0.6	-1.2	4.8	9.1	20.7	28.9	18.9	21.6	27.1	38.4	51.3	63.7	72.3	76.6	73.9	69.5	69.4	74.8	78.5	84.0	85.8	90.7	93.5	95.2	99.0	100.8	89.4	84.7	82.7	78.1	71.3	63.0
2024/01/31 15:43:32	105.1	0.2	-0.1	4.8	9.6	21.5	29.0	20.2	24.5	31.1	38.7	51.4	64.6	71.9	76.7	74.8	70.0	69.2	74.5	78.1	84.3	86.5	91.3	93.8	96.1	99.6	101.3	90.2	84.9	82.9	78.5	72.0	63.4
2024/01/31 15:43:33	106.3	12.1	7.4	11.0	15.5	22.9	29.5	23.0	27.5	34.8	42.4	54.6	63.8	71.4	76.3	74.9	69.8	71.3	75.5	79.8	88.2	88.0	92.6	94.9	96.8	100.3	102.5	91.1	85.8	83.8	79.1	73.4	64.6
2024/01/31 15:43:34	106.5	9.4	5.7	8.3	14.4	22.9	29.9	22.3	29.8	33.1	39.1	52.9	62.6	69.1	75.8	73.4	69.1	71.0	75.6	79.6	86.6	89.4	94.8	94.6	96.7	101.2	102.4	90.4	86.6	84.2	79.1	74.6	65.2
2024/01/31 15:43:35	106.0	8.1	7.3	13.8	17.1	24.4	30.3	26.1	31.9	34.9	41.4	51.2	63.5	70.7	76.7	75.0	69.5	70.4	75.6	79.1	87.4	88.8	94.2	94.5	96.7	100.5	101.9	90.3	86.8	84.6	78.8	72.5	63.9
2024/01/31 15:43:36	106.2	7.7	10.2	10.0	12.3	21.0	28.8	26.0	30.8	36.4	40.2	51.8	63.1	71.7	76.2	73.2	70.2	70.7	76.9	79.4	87.8	89.5	92.9	94.6	96.0	100.3	102.5	90.2	86.9	84.3	79.1	74.3	64.8
2024/01/31 15:43:37	105.8	10.9	8.4	12.2	14.5	20.5	29.8	23.9	28.6	32.6	41.3	51.1	63.5	70.7	76.9	75.1	69.1	71.2	75.1	79.3	86.3	89.2	93.0	94.4	96.5	100.7	102.4	90.4	86.2	83.9	78.9	72.5	63.8
2024/01/31 15:43:38	106.9	5.8	3.1	7.5	14.7	21.7	29.1	22.7	31.5	33.8	37.4	53.6	62.4	69.4	75.8	73.7	68.7	71.4	74.6	79.0	86.5	87.3	92.2	94.5	96.9	101.1	102.3	90.7	86.2	84.3	79.0	74.2	65.0
2024/01/31 15:43:39	105.8	10.9	4.4	10.8	15.8	24.5	30.0	25.3	31.3	32.9	39.3	52.4	64.4	71.0	77.0	75.3	69.8	71.2	75.7	79.2	86.7	88.6	91.8	94.3	96.6	100.8	101.9	90.3	86.8	84.6	79.2	73.0	64.8
